Model,Actual_Hours,Predicted_Hours,MAE
Custom_NN,0.6571428571428571,0.6546037606378672,0.002539096504989957
Custom_NN,0.6714285714285715,0.71166631828278,0.040237746854208556
Custom_NN,0.6,0.5847776902357569,0.015222309764243103
Custom_NN,0.5714285714285714,0.0,0.5714285714285714
Custom_NN,0.35714285714285715,0.5876564514319459,0.23051359428908874
Custom_NN,0.38571428571428573,0.7912067683225008,0.4054924826082151
Custom_NN,0.6285714285714287,0.4520673469801939,0.17650408159123476
Custom_NN,0.6285714285714287,0.9509358913838435,0.3223644628124148
Custom_NN,0.6285714285714287,0.5680842779093348,0.06048715066209387
Custom_NN,0.4142857142857143,0.10045971697050637,0.31382599731520794
Custom_NN,0.5142857142857142,0.6132412153656698,0.09895550107995554
Custom_NN,0.6714285714285715,0.0,0.6714285714285715
Custom_NN,0.7000000000000001,0.3849785787275481,0.315021421272452
Custom_NN,0.6,0.29347191588478977,0.3065280841152102
Custom_NN,0.4714285714285714,0.35587691169826363,0.11555165973030779
Custom_NN,0.5571428571428572,0.04644953654250005,0.5106933206003571
Custom_NN,0.6571428571428571,0.43238435820284443,0.2247584989400127
Custom_NN,0.4428571428571428,0.0,0.4428571428571428
Custom_NN,0.48571428571428577,0.6956291218676156,0.20991483615332984
Custom_NN,0.42857142857142855,0.9862994870571506,0.557728058485722
Custom_NN,0.6285714285714287,0.3939692074972755,0.23460222107415318
Custom_NN,0.7714285714285715,0.6093181925242941,0.16211037890427737
Custom_NN,0.5142857142857142,0.8121082468147778,0.29782253252906354
Custom_NN,0.5285714285714286,0.0,0.5285714285714286
Custom_NN,0.6285714285714287,0.4589453163532743,0.16962611221815438
Custom_NN,0.35714285714285715,0.5641436073976623,0.2070007502548052
Custom_NN,0.7285714285714285,0.0,0.7285714285714285
Custom_NN,0.5571428571428572,0.6100122451493896,0.0528693880065324
Custom_NN,0.7142857142857143,0.4000191626271272,0.3142665516585871
Custom_NN,0.4142857142857143,0.546588467871371,0.13230275358565674
Custom_NN,0.7999999999999999,0.5276984073049107,0.27230159269508925
Custom_NN,0.42857142857142855,0.7946268741528267,0.3660554455813982
Custom_NN,0.6142857142857142,0.7566587478807592,0.14237303359504494
Custom_NN,0.1857142857142857,0.5881788398270593,0.4024645541127736
Custom_NN,0.8285714285714286,0.8439157237385209,0.015344295167092237
Custom_NN,0.24285714285714288,0.025492401975676336,0.21736474088146654
Custom_NN,0.7857142857142857,0.0,0.7857142857142857
Custom_NN,0.5428571428571428,0.5617682165734541,0.01891107371631129
Custom_NN,0.4428571428571428,0.29298766718971475,0.14986947566742803
Custom_NN,0.48571428571428577,0.7262472143225704,0.24053292860828468
Custom_NN,0.35714285714285715,0.9559044379105903,0.5987615807677331
Custom_NN,0.2857142857142857,0.39432760469787553,0.10861331898358983
Custom_NN,0.10000000000000002,0.6384337010939276,0.5384337010939276
Custom_NN,0.5714285714285714,1.218506557629878,0.6470779862013065
Custom_NN,0.6571428571428571,0.0,0.6571428571428571
Custom_NN,0.6142857142857142,0.0,0.6142857142857142
Custom_NN,0.7000000000000001,0.32698627820934467,0.3730137217906554
Custom_NN,0.39999999999999997,0.0,0.39999999999999997
Custom_NN,0.6714285714285715,0.4022035256726887,0.2692250457558828
Custom_NN,0.5,0.716448174291659,0.21644817429165897
Custom_NN,0.5,0.9162022868591064,0.41620228685910643
Custom_NN,0.6,0.25910498939747195,0.340895010602528
Custom_NN,0.35714285714285715,0.23029086213603447,0.12685199500682268
Custom_NN,0.6142857142857142,1.076780549538936,0.46249483525322177
Custom_NN,0.2857142857142857,0.2898665041278724,0.004152218413586706
Custom_NN,0.5285714285714286,0.20689743510021838,0.3216739934712102
Custom_NN,0.7428571428571428,0.20777963384821063,0.5350775090089321
Custom_NN,0.4428571428571428,1.0403401307070206,0.5974829878498777
Custom_NN,0.7999999999999999,0.1948723040712143,0.6051276959287857
Custom_NN,0.6571428571428571,0.5860759441242136,0.07106691301864354
Custom_NN,0.48571428571428577,1.0552555577991631,0.5695412720848774
Custom_NN,0.9285714285714286,0.8852924324652145,0.04327899610621411
Custom_NN,0.6428571428571429,0.011576475981654073,0.6312806668754888
Custom_NN,0.6142857142857142,0.786313375504466,0.1720276612187518
Custom_NN,0.15714285714285708,0.5441291049496135,0.38698624780675644
Custom_NN,0.31428571428571433,0.5934444931071601,0.27915877882144574
Custom_NN,0.7000000000000001,1.0304493562316681,0.33044935623166805
Custom_NN,0.5571428571428572,0.9187167026928987,0.3615738455500416
Custom_NN,0.32857142857142857,0.4455940930252671,0.11702266445383852
Custom_NN,0.6428571428571429,0.597416849432306,0.04544029342483691
Custom_NN,0.6428571428571429,0.11169184030690951,0.5311653025502334
Custom_NN,0.4714285714285714,0.14615972922387613,0.3252688422046953
Custom_NN,0.5714285714285714,1.1995938785318132,0.6281653071032418
Custom_NN,0.48571428571428577,0.45306932543609413,0.03264496027819164
Custom_NN,0.5,0.2129265163368829,0.28707348366311713
Custom_NN,0.5714285714285714,0.16892189528157545,0.402506676146996
Custom_NN,0.04285714285714283,0.5285466934216375,0.4856895505644947
Custom_NN,0.4571428571428572,0.9546796775158218,0.49753682037296465
Custom_NN,0.6142857142857142,0.46000284529286395,0.15428286899285026
Custom_NN,0.8428571428571429,0.22223811525922693,0.620619027597916
Custom_NN,0.17142857142857146,0.41907460715772116,0.2476460357291497
Custom_NN,0.6,0.8094583069045456,0.2094583069045456
Custom_NN,0.29999999999999993,1.0042485909204764,0.7042485909204764
Custom_NN,0.38571428571428573,0.6156400299157939,0.2299257442015082
Custom_NN,0.6,0.5807706602052847,0.019229339794715306
Custom_NN,0.4428571428571428,0.028348711621292502,0.4145084312358503
Custom_NN,0.3428571428571429,0.39912546447169395,0.05626832161455103
Custom_NN,0.6571428571428571,0.6510863772302433,0.006056479912613821
Custom_NN,0.4714285714285714,0.49470221975210504,0.023273648323533624
Custom_NN,0.4714285714285714,0.7917128626394101,0.3202842912108387
Custom_NN,0.3714285714285714,0.33739746260370584,0.03403110882486554
Custom_NN,0.0142857142857143,0.5016708207693796,0.48738510648366534
Custom_NN,0.6285714285714287,0.14868942599618243,0.47988200257524627
Custom_NN,0.6142857142857142,0.6545514678841303,0.04026575359841611
Custom_NN,0.42857142857142855,1.0055713936767094,0.5769999651052808
Custom_NN,0.5857142857142856,0.812848706666407,0.22713442095212133
Custom_NN,0.6428571428571429,0.5541303440257489,0.088726798831394
Custom_NN,0.39999999999999997,0.5698519869285236,0.1698519869285236
Custom_NN,0.7714285714285715,0.54163250181621,0.22979606961236143
Custom_NN,0.7428571428571428,0.6330061044429348,0.10985103841420796
Custom_NN,0.39999999999999997,0.6365826035566662,0.23658260355666622
Custom_NN,0.6,0.4289378939874658,0.1710621060125342
Custom_NN,0.7714285714285715,0.06520438895720862,0.7062241824713629
Custom_NN,0.5285714285714286,1.0269668579230886,0.49839542935166004
Custom_NN,0.1857142857142857,0.19547715093103002,0.009762865216744326
Custom_NN,0.7857142857142857,1.277482406201329,0.4917681204870433
Custom_NN,0.2857142857142857,1.0176348015134402,0.7319205157991545
Custom_NN,0.5714285714285714,0.3600753709288469,0.2113532004997245
Custom_NN,0.5571428571428572,1.2686591946863528,0.7115163375434956
Custom_NN,0.38571428571428573,0.4823390960764766,0.0966248103621909
Custom_NN,0.6714285714285715,0.9554074763117576,0.2839789048831861
Custom_NN,0.4428571428571428,0.41552103747055424,0.02733610538658854
Custom_NN,0.4142857142857143,0.0,0.4142857142857143
Custom_NN,0.5857142857142856,0.4697702666177292,0.11594401909655644
Custom_NN,0.4142857142857143,0.8029584024828272,0.3886726881971129
Custom_NN,0.5,0.3559882634595446,0.1440117365404554
Custom_NN,0.8285714285714286,0.30831114736962156,0.5202602812018071
Custom_NN,0.5571428571428572,0.4237036494670805,0.13343920767577666
Custom_NN,0.7142857142857143,0.6643408357272812,0.0499448785584331
Custom_NN,0.6142857142857142,0.498745531544611,0.11554018274110323
Custom_NN,0.7428571428571428,1.057544506653512,0.3146873637963693
Custom_NN,0.4571428571428572,0.14591667659463156,0.3112261805482256
Custom_NN,0.5285714285714286,0.9101337851056792,0.38156235653425064
Custom_NN,0.6857142857142857,0.244226515630061,0.4414877700842247
Custom_NN,0.5142857142857142,0.806003650603897,0.29171793631818277
Custom_NN,0.4714285714285714,0.7215082305365739,0.25007965910800245
Custom_NN,0.4714285714285714,0.5730454959152802,0.10161692448670878
Custom_NN,0.5857142857142856,0.28555736534443665,0.300156920369849
Custom_NN,0.8857142857142856,0.5003739234513788,0.3853403622629068
Custom_NN,0.42857142857142855,0.08256137743932299,0.3460100511321056
Custom_NN,0.5428571428571428,1.1783119552729215,0.6354548124157787
Custom_NN,0.6,0.38412719379567484,0.21587280620432514
Custom_NN,0.6,0.0,0.6
Custom_NN,0.6857142857142857,0.8650360088020779,0.17932172308779215
Custom_NN,0.4428571428571428,0.4599120443986346,0.017054901541491807
Custom_NN,0.5,0.2246351431732661,0.2753648568267339
Custom_NN,0.7428571428571428,0.8861340460486948,0.14327690319155206
Custom_NN,0.4714285714285714,0.9629512162433651,0.4915226448147937
Custom_NN,0.2857142857142857,0.9308964119187226,0.6451821262044369
Custom_NN,0.7142857142857143,0.038683352672432975,0.6756023616132814
Custom_NN,0.7857142857142857,0.704398513812899,0.08131577190138672
Custom_NN,0.4142857142857143,0.5704395668961026,0.15615385261038833
Custom_NN,0.5714285714285714,0.790091198937318,0.21866262750874665
Custom_NN,0.2285714285714285,0.8949802985101385,0.66640886993871
Custom_NN,0.5714285714285714,0.5415033686860367,0.02992520274253474
Custom_NN,0.21428571428571427,0.6418883631543502,0.42760264886863586
Custom_NN,0.6,0.18449978505814926,0.41550021494185074
Custom_NN,0.2857142857142857,0.5505513823549246,0.2648370966406389
Custom_NN,0.7285714285714285,0.6320711144291982,0.09650031414223037
Custom_NN,0.5714285714285714,0.27200102418918004,0.29942754723939136
Custom_NN,0.5428571428571428,0.7422289782759297,0.1993718354187869
Custom_NN,0.5,0.801662449748468,0.301662449748468
Custom_NN,0.7428571428571428,0.966325509142284,0.22346836628514122
Custom_NN,0.38571428571428573,0.5255833617038685,0.13986907598958281
Custom_NN,0.7285714285714285,0.6692557518764287,0.05931567669499982
Custom_NN,0.27142857142857146,0.7579441084957533,0.48651553706718187
Custom_NN,0.2571428571428571,0.18755590573184783,0.06958695141100929
Custom_NN,0.24285714285714288,0.5661341548402882,0.3232770119831453
Custom_NN,0.5285714285714286,0.3697065335664913,0.15886489500493728
Custom_NN,0.8142857142857142,0.8132008010288382,0.0010849132568759856
Custom_NN,0.31428571428571433,1.4128756167945964,1.098589902508882
Custom_NN,0.5714285714285714,0.8103323486271861,0.23890377719861466
Custom_NN,0.10000000000000002,0.17093751321988,0.07093751321987997
Custom_NN,0.7142857142857143,1.5053585310749409,0.7910728167892266
Custom_NN,0.27142857142857146,0.7564538055923004,0.4850252341637289
Custom_NN,0.32857142857142857,1.2646135126489364,0.9360420840775079
Custom_NN,0.3714285714285714,0.5923192968892506,0.22089072546067917
Custom_NN,0.6857142857142857,0.7744141121314253,0.08869982641713958
Custom_NN,0.32857142857142857,0.5927457535495995,0.2641743249781709
Custom_NN,0.4142857142857143,0.5124238668453697,0.09813815255965536
Custom_NN,0.42857142857142855,1.0388609024456898,0.6102894738742612
Custom_NN,0.9714285714285715,0.16249145290456524,0.8089371185240063
Custom_NN,0.2857142857142857,0.7090344620305078,0.4233201763162221
Custom_NN,0.6285714285714287,0.145216447504212,0.48335498106721664
Custom_NN,0.14285714285714285,0.863224558733413,0.7203674158762701
Custom_NN,0.7000000000000001,1.2833470922586305,0.5833470922586305
Custom_NN,0.7999999999999999,0.6592920854633101,0.14070791453668985
Custom_NN,0.6142857142857142,1.052219388653972,0.4379336743682577
Custom_NN,0.9285714285714286,0.0,0.9285714285714286
Custom_NN,0.5142857142857142,0.760356128565951,0.2460704142802368
Custom_NN,0.5714285714285714,0.4215667034588469,0.1498618679697245
Custom_NN,0.29999999999999993,0.5578682733554889,0.257868273355489
Custom_NN,0.6857142857142857,0.4680307042957981,0.21768358141848765
Custom_NN,0.3428571428571429,0.28914428545700854,0.05371285740013437
Custom_NN,0.5428571428571428,0.5852278518894415,0.04237070903229867
Custom_NN,0.6857142857142857,0.44792180724435415,0.23779247846993157
Custom_NN,0.4571428571428572,0.4860153180042645,0.028872460861407323
Custom_NN,0.6142857142857142,0.6827989144921567,0.06851320020644247
Custom_NN,0.6285714285714287,0.4619936201640773,0.16657780840735137
Custom_NN,0.7714285714285715,0.7369946919746926,0.03443387945387888
Custom_NN,0.6857142857142857,0.6030955144553287,0.082618771258957
Custom_NN,0.24285714285714288,0.48570637611742684,0.24284923326028396
Custom_NN,0.4571428571428572,0.0021580485986004774,0.4549848085442567
Custom_NN,0.5142857142857142,0.0,0.5142857142857142
Custom_NN,0.6,0.5342417525727817,0.06575824742721825
Custom_NN,0.2857142857142857,0.649453949683797,0.3637396639695113
Custom_NN,0.35714285714285715,0.6835881703730273,0.3264453132301702
Custom_NN,0.7285714285714285,0.9623300962016011,0.2337586676301726
Custom_NN,0.39999999999999997,0.6848120770361583,0.28481207703615835
Custom_NN,0.6,0.8972923242204545,0.2972923242204545
Custom_NN,0.7142857142857143,0.9237874192594266,0.20950170497371234
Custom_NN,0.7285714285714285,0.8345892298963111,0.10601780132488259
Custom_NN,0.7857142857142857,0.28582724118908953,0.49988704452519617
Custom_NN,0.7142857142857143,0.0,0.7142857142857143
Custom_NN,0.2857142857142857,0.44849604014580036,0.16278175443151466
Custom_NN,0.3428571428571429,1.0862255160759218,0.7433683732187788
Custom_NN,0.7714285714285715,0.25193762898693206,0.5194909424416394
Custom_NN,0.6285714285714287,0.4273947970080444,0.20117663156338428
Custom_NN,0.4142857142857143,1.0120286553763647,0.5977429410906503
Custom_NN,0.2571428571428571,0.0,0.2571428571428571
Custom_NN,0.6142857142857142,0.7285469552919284,0.11426124100621415
Custom_NN,0.5142857142857142,0.7810983156746556,0.26681260138894136
Custom_NN,0.5571428571428572,0.4438888495068928,0.11325400763596438
Custom_NN,0.35714285714285715,0.7832286479031787,0.42608579076032155
Custom_NN,0.5,1.1917672326220723,0.6917672326220723
Custom_NN,0.5428571428571428,1.0377871838247816,0.4949300409676388
Custom_NN,0.29999999999999993,0.2001490730527426,0.09985092694725733
Custom_NN,0.7142857142857143,0.3479176370957572,0.3663680771899571
Custom_NN,0.8142857142857142,1.2606245984967368,0.44633888421102264
Custom_NN,0.6714285714285715,0.7603369586831388,0.08890838725456729
Custom_NN,0.4714285714285714,0.4278702269121587,0.04355834451641272
Custom_NN,0.7571428571428572,0.0,0.7571428571428572
Custom_NN,0.6285714285714287,1.0820514860850194,0.4534800575135908
Custom_NN,0.39999999999999997,0.7551063678844632,0.3551063678844632
Custom_NN,0.5285714285714286,0.33872991125525775,0.18984151731617083
Custom_NN,0.35714285714285715,0.37251802325747096,0.015375166114613814
Custom_NN,0.31428571428571433,1.0639939442260482,0.7497082299403339
Custom_NN,0.4142857142857143,0.46516220411705345,0.05087648983133913
Custom_NN,0.3714285714285714,0.45547692296380116,0.08404835153522977
Custom_NN,0.5571428571428572,0.4687212128638574,0.08842164427899979
Custom_NN,0.6571428571428571,0.663384973092574,0.006242115949716909
Custom_NN,0.4571428571428572,0.2556213051828575,0.2015215519599997
Custom_NN,0.2285714285714285,0.0,0.2285714285714285
Custom_NN,0.1857142857142857,0.008981802723832498,0.1767324829904532
Custom_NN,0.27142857142857146,0.3721367175321523,0.10070814610358081
Custom_NN,0.38571428571428573,0.5362548196597974,0.15054053394551165
Custom_NN,0.6428571428571429,0.3726323694608562,0.2702247733962867
Custom_NN,0.3428571428571429,0.27942184643669726,0.06343529642044565
Custom_NN,0.5857142857142856,0.1328677841024027,0.45284650161188295
Custom_NN,0.4142857142857143,0.56598078065717,0.15169506637145563
Custom_NN,0.6714285714285715,0.4891972177861406,0.18223135364243087
Custom_NN,0.35714285714285715,0.5996534399521047,0.2425105828092476
Custom_NN,0.31428571428571433,0.0513052498675284,0.26298046441818596
Custom_NN,0.38571428571428573,0.47246212355633765,0.08674783784205192
Custom_NN,0.32857142857142857,0.6801830351683094,0.3516116065968808
Custom_NN,0.2857142857142857,0.13685724195920487,0.14885704375508083
Custom_NN,1.0,0.8598782914880382,0.14012170851196182
Custom_NN,0.5857142857142856,0.4659796943134299,0.11973459140085574
Custom_NN,0.6,0.8442027311141422,0.24420273111414226
Custom_NN,0.11428571428571425,1.0834530203122161,0.9691673060265019
Custom_NN,0.6714285714285715,0.29582982677336817,0.3755987446552033
Custom_NN,0.39999999999999997,0.6110097800050645,0.21100978000506448
Custom_NN,0.6142857142857142,0.6570940578659994,0.04280834358028518
Custom_NN,0.08571428571428573,0.8340611469199172,0.7483468612056314
Custom_NN,0.35714285714285715,0.0,0.35714285714285715
Custom_NN,0.32857142857142857,0.1840805541271268,0.14449087444430178
Custom_NN,0.4142857142857143,0.6653767078580997,0.25109099357238535
Custom_NN,0.5142857142857142,0.08446017669949349,0.4298255375862208
Custom_NN,0.7714285714285715,0.3674349498293025,0.40399362159926894
Custom_NN,0.29999999999999993,0.5284080113034921,0.2284080113034922
Custom_NN,0.5571428571428572,0.39305920683145784,0.16408365031139932
Custom_NN,0.35714285714285715,1.059888084910088,0.7027452277672308
Custom_NN,0.20000000000000004,0.22973181357236364,0.029731813572363597
Custom_NN,0.5428571428571428,1.0178392323074066,0.47498208945026377
Custom_NN,0.42857142857142855,0.6517121160032785,0.22314068743184995
Custom_NN,0.5428571428571428,0.6569384758812645,0.11408133302412171
Custom_NN,0.12857142857142856,0.06220129963584911,0.06637012893557945
Custom_NN,0.6142857142857142,0.39101212378215056,0.22327359050356366
Custom_NN,0.6285714285714287,0.46705560703002313,0.16151582154140554
Custom_NN,0.6857142857142857,0.31774371931198353,0.3679705664023022
Custom_NN,0.42857142857142855,0.3942802508225772,0.03429117774885132
Custom_NN,0.5142857142857142,0.35004396154448475,0.16424175274122949
Custom_NN,0.29999999999999993,0.2462573062192509,0.05374269378074903
Custom_NN,0.4571428571428572,0.7775805706026424,0.3204377134597852
Custom_NN,0.7571428571428572,0.38330289607857604,0.3738399610642812
Custom_NN,0.24285714285714288,1.10099019495998,0.8581330521028372
Custom_NN,0.5857142857142856,0.0,0.5857142857142856
Custom_NN,0.5571428571428572,0.9438925714609516,0.38674971431809446
Custom_NN,0.5,0.10328988473342314,0.39671011526657685
Custom_NN,0.31428571428571433,0.1243378275028156,0.18994788678289873
Custom_NN,0.7142857142857143,0.28722045348437436,0.42706526080133994
Custom_NN,0.6571428571428571,0.571263069968295,0.08587978717456213
Custom_NN,0.5142857142857142,1.3104010499899061,0.7961153357041919
Custom_NN,0.39999999999999997,0.8655178638967478,0.4655178638967478
Custom_NN,0.5,0.30599603617357013,0.19400396382642987
Custom_NN,0.42857142857142855,0.430837249242938,0.002265820671509433
Custom_NN,0.32857142857142857,0.4413396914811685,0.1127682629097399
Custom_NN,0.6142857142857142,0.793911135517045,0.17962542123133074
Custom_NN,0.3714285714285714,0.9085954695974168,0.5371668981688453
Custom_NN,0.5714285714285714,0.874835369657278,0.30340679822870664
Custom_NN,0.2857142857142857,0.43699180415955874,0.15127751844527304
Custom_NN,0.8857142857142856,0.029322590777220783,0.8563916949370648
Custom_NN,0.4142857142857143,0.973074808369318,0.5587890940836038
Custom_NN,0.4428571428571428,0.8367641746839081,0.3939070318267653
Custom_NN,0.6714285714285715,0.8172486760682705,0.14582010463969897
Custom_NN,0.8571428571428571,0.6305117099267242,0.22663114721613287
Custom_NN,0.5285714285714286,0.49912931645256275,0.029442112118865826
Custom_NN,0.6428571428571429,0.3996088966687543,0.24324824618838858
Custom_NN,0.6142857142857142,0.5203830815111612,0.09390263277455302
Custom_NN,0.12857142857142856,0.11720769622064209,0.01136373235078647
Custom_NN,0.6,0.0,0.6
Custom_NN,0.8142857142857142,0.686066829793373,0.1282188844923412
Custom_NN,0.39999999999999997,0.22336978593007273,0.17663021406992724
Custom_NN,0.27142857142857146,0.4932571137919667,0.22182854236339522
Custom_NN,0.7428571428571428,0.6338841431493496,0.10897299970779317
Custom_NN,0.4571428571428572,0.0,0.4571428571428572
Custom_NN,0.32857142857142857,0.5332591680007368,0.20468773942930824
Custom_NN,0.4428571428571428,0.2852458035112097,0.15761133934593308
Custom_NN,0.2571428571428571,0.5356419456331292,0.27849908849027205
Custom_NN,0.4428571428571428,0.30510869745889224,0.13774844539825054
Custom_NN,0.5428571428571428,0.06883979608120153,0.4740173467759413
Custom_NN,0.7857142857142857,0.6563233267766002,0.12939095893768549
Custom_NN,1.0,0.0,1.0
Custom_NN,0.29999999999999993,0.6804456006114756,0.3804456006114757
Custom_NN,0.6142857142857142,0.7601874649742202,0.14590175068850597
Custom_NN,0.5142857142857142,0.44370629574025294,0.07057941854546129
Custom_NN,0.38571428571428573,0.0,0.38571428571428573
Custom_NN,0.6571428571428571,0.6738740849226246,0.016731227779767432
Custom_NN,0.3714285714285714,0.48751658821179933,0.11608801678322794
Custom_NN,0.38571428571428573,0.8443489149543572,0.4586346292400714
Custom_NN,0.4714285714285714,0.6446843861290734,0.173255814700502
Custom_NN,0.07142857142857142,0.43643165061975797,0.3650030791911866
Custom_NN,0.5285714285714286,0.6958856068791458,0.16731417830771722
Custom_NN,0.5,0.27048503813804714,0.22951496186195286
Custom_NN,0.5285714285714286,0.40090720420435766,0.12766422436707092
Custom_NN,0.2571428571428571,0.5379294883532106,0.2807866312103535
Custom_NN,0.7857142857142857,0.7137393021006572,0.07197498361362853
Custom_NN,0.5,0.3972918992354593,0.10270810076454068
Custom_NN,0.5857142857142856,0.14993603559535137,0.43577825011893423
Custom_NN,0.3428571428571429,1.2577290380543036,0.9148718951971606
Custom_NN,0.1857142857142857,0.0,0.1857142857142857
Custom_NN,0.6571428571428571,0.41505033428643007,0.24209252285642707
Custom_NN,0.21428571428571427,0.37162309041573416,0.15733737613001988
Custom_NN,0.6428571428571429,0.0940703574812865,0.5487867853758563
Custom_NN,0.5857142857142856,0.17442677357301806,0.4112875121412676
Custom_NN,0.5142857142857142,0.5128878660972225,0.001397848188491757
Custom_NN,0.4428571428571428,0.0,0.4428571428571428
Custom_NN,0.6714285714285715,0.23234061142683327,0.4390879600017382
Custom_NN,0.4571428571428572,0.5462485818942376,0.08910572475138046
Custom_NN,0.4714285714285714,0.4583949552314012,0.013033616197170195
Custom_NN,0.4714285714285714,0.8215190892874371,0.3500905178588657
Custom_NN,0.7142857142857143,1.2329891974707818,0.5187034831850675
Custom_NN,0.4714285714285714,0.0,0.4714285714285714
Custom_NN,0.8142857142857142,0.13541380686836457,0.6788719074173496
Custom_NN,0.4428571428571428,0.625378282949524,0.18252114009238124
Custom_NN,0.4142857142857143,0.345824972467486,0.06846074181822831
Custom_NN,0.3428571428571429,0.9881494973095456,0.6452923544524027
Custom_NN,0.6,0.41202772912981134,0.18797227087018864
Custom_NN,0.3428571428571429,0.0,0.3428571428571429
Custom_NN,0.32857142857142857,0.49555988061859746,0.1669884520471689
Custom_NN,0.4142857142857143,0.45997946994974714,0.04569375566403283
Custom_NN,0.38571428571428573,0.8050635483418261,0.4193492626275404
Custom_NN,0.48571428571428577,0.13507346724542266,0.3506408184688631
Custom_NN,0.7142857142857143,0.6545555160282164,0.059730198257497924
Custom_NN,0.4142857142857143,1.1311618417419431,0.7168761274562288
Custom_NN,0.7428571428571428,0.48856403632848755,0.2542931065286552
Custom_NN,0.5714285714285714,0.674672580382121,0.10324400895354957
Custom_NN,0.7428571428571428,0.6644143099888165,0.07844283286832632
Custom_NN,0.5285714285714286,0.8752133093836336,0.34664188081220504
Custom_NN,0.5285714285714286,1.041934410532591,0.5133629819611624
Custom_NN,0.7428571428571428,0.6443625887973561,0.09849455405978669
Custom_NN,0.2571428571428571,0.6144045526977648,0.3572616955549077
Custom_NN,0.48571428571428577,0.26105711255569913,0.22465717315858663
Custom_NN,0.6142857142857142,0.46354664478437085,0.15073906950134336
